ALLAN RUTHERFORD LIMITED,HO,3 Woolgate CourtNR2 4AP,01603 621722,ianmcnally@allanrutherford.co.uk, 01603 625414,: http://www.allanrutherford.co.uk,443007
ALLANSONS,HO,25 Chorley Old RoadBL1 3AD,01204 363663,advice@allansons.com, 01204 389398,,77580
ALLEN & OVERY LLP,HO,One Bishops SquareE1 6AD,0203 088 0000,operations@sra.org.uk, 0203 088 0088,,401323
ALLEN & OVERY LLP,BRN,40 Bank StreetE14 5DU,020 3088 0000,operations@sra.org.uk, 020 3088 0088,,402513
ALLEN BARFIELDS,HO,Gainesford HouseBR4 0PX,020 8776 1010,allen@mballen.co.uk, 020 8777 9027,: http://www.mballen.co.uk,46048
ALLEN TICEHURST,HO,The StudioRH19 3BL,01342 310600,info@allen-ticehurst.co.uk, 01342 410020,: http://www.allen-ticehurst.co.uk,284535
ALLENS,HO,2 St. Marys StreetNR35 1AX,01986 893928,office@allens-solicitors.co.uk, 01986 875775,,46072
ALLENS,BRN,55 ThoroughfareIP19 8AR,01986 875246,office@allens-solicitors.co.uk, 01986 875775,,46073
ALLENS,HO,15 Landport TerracePO1 2QS,023 9282 2411,allens@allens-law.co.uk, 023 9229 3773,: http://www.allens-law.co.uk,46075
ALLERTON KAYE,HO,Callmate HouseBD5 0AX,01274 379840,info@allertonkaye.com, 01274 379841,,385251
ALLETSONS,HO,31 College StreetTA8 1AS,01278 780151,info@alletsons.com, 01278 781004,: http://www.alletsons.com,63740
ALLETSONS LIMITED,HO,8 Castle StreetTA6 3DB,01278 456621,info@alletsons.co.uk, 01278 452494,: http://www.alletsons.co.uk,485301
ALLIANCE SOLICITORS,HO,80 Willesden LaneNW6 7TA,020 7 328 4111,alliancesol@btconnect.com, 020 7624 5566,,350690
ALLIED LAW CHAMBERS,HO,Regent HouseN7 7PH,0208 900 9600,alliedlaw@live.co.uk, 0208 900 0350,: http://www.alliedlaw.co.uk,512549
ALLINGTON HUGHES,BRN,Newgate WalkCH1 1JU,01244 312166,enquiries@allingtonhughes.co.uk, 01244 348876,: http://www.allingtonhughes.co.uk,46081
ALLSOPP & CO INCORPORATING AJ SALISBURY & CO,HO,42a Poplar RoadB91 3AB,0121 705 9020,ppty@allsoppandco.co.uk, 0121 711 1019,: http://www.allsoppandco.co.uk,46088
ALLSOPP & CO INCORPORATING AJ SALISBURY & CO,BRN,King Edward HouseB91 3TB,0121 704 4282,liti@allsoppandco.co.uk, 0121 711 2087,: http://www.allsoppandco.co.uk,390188
ALLWYN SANGER SOLICITORS,HO,St Stephens HouseSL4 1RU,01753 272 070,admin@allwynsanger.com, 0870 734 7821,: http://www.allwynsanger.com/,450554
ALMY & THOMAS LIMITED,HO,71 Abbey RoadTQ2 5NL,01803 299131,enquiries@almythomas.co.uk, 01803 200399,: http://www.almythomas.co.uk,427890
ALOMO SOLICITORS,HO,Victoria RoadRM1 2LX,01708 766 822,mail@alomosolicitors.co.uk, 01708 766 899,: http://www.alomosolicitors.co.uk,402495
ALPHA LEXIS LAW FIRM,HO,Boundary HouseWD6 3JP,0845 194 7340,info@alphalexislaw.co.uk, 0845 194 7341,: http://www.alphalexislaw.co.uk,508435
ALSTERS KELLEY,HO,Hamilton HouseCV32 4LY,0844 561 0100,enquiries@alsterskelley.com, 0844 561 0299,: http://www.alsterskelley.com,70372
ALSTERS KELLEY,BRN,3 Dugdale StreetCV11 5QJ,0844 561 0100,enquiries@alsterskelley.com, 0844 561 0399,: http://www.alsterskelley.com,345741
ALSTERS KELLEY,BRN,1 Manor TerraceCV1 2NU,0844 561 0100,enquiries@alsterskelley.com, 0844 561 0199,: http://www.alsterskelley.com,384860
ALTERNATIVE FAMILY LAW,HO,3 Southwark StreetSE1 1RQ,020 7407 4007,andrea@alternativefamilylaw.co.uk, 020 7407 4008,: http://www.alternativefamilylaw.co.uk,420801
AMBROSE APPELBE,HO,7 New SquareWC2A 3RA,020 7242 7000,mailbox@ambrose.appelbe.co.uk, 020 7242 0268,: http://www.ambrose.appelbe.co.uk,191153
AMD SOLICITORS LIMITED,HO,100 Henleaze RoadBS9 4JZ,01179 621 205,admin@amdsolicitors.com, 01179 621 961,: http://www.amdsolicitors.com,386560
AMD SOLICITORS LIMITED,BRN,2 Station RoadBS11 9TT,0117 9235562,operations@sra.org.uk, 0117 982 2887,: http://www.amdsoliciotrs.com,386563
AMD SOLICITORS LIMITED,BRN,15 The MallBS8 4DS,0117 9744 100,operations@sra.org.uk, 0117 946 7539,: http://www.amdsolicitors.com,448472
AMICUS SOLICITORS AND ADVOCATES,HO,Powlett HouseTA1 3PN,01823 353111,info@amicuslaw.co.uk, 01823 353444,,388120
AMICUS SOLICITORS AND ADVOCATES,BRN,9 Parkhouse RoadTA24 8AB,01643 701888,andrew.bensley@amicuslaw.co.uk, 01643 704183,: http://www.amicuslaw.co.uk,469720
AMICUS SOLICITORS AND ADVOCATES,BRN,Sedgemoor Auction CentreTA6 6DF,01278 664060,info@amicuslaw.co.uk, 08442 098525,: http://www.amicuslaw.co.uk,523676
AMIRTHAN & SURESH SOLICITORS,HO,150a Ealing RoadHA0 4PY,020 8903 7211,amirthanandsuresh@hotmail.co.uk, 020 8795 4056,,76329
AMORY GLASS & CO,HO,784 Harrow RoadHA0 3EA,020 8904 8236,dyoung@amoryglass.co.uk, 020 8904 2695,,48001
AMPHLETT CHATTERTON,HO,The MalthouseCV32 4HJ,01926 311427,enquiries@amphlettchatterton.com, 01926 339681,: http://www.amphlettchatterton.com,61639
AMPHLETT LISSIMORE,HO,Greystoke HouseSE19 3AF,020 8771 5254,enquiries@amphlettlissimore.co.uk, 020 8771 9276,: http://www.amphlettlissimore.co.uk,71099
AMR SOLICITORS,HO,Craneshaw HouseTW3 1DA,020 8622 3783,amr.solicitors@gmail.com, 020 8622 3784,,489010
AMS SOLICITORS LIMITED,HO,WentworthPR2 9LF,01772 653 333,ars@amssolicitors.co.uk, 01772 653 443,: http://www.amssolicitors.co.uk,498537
AMY & CO,HO,Second FloorEC2M 4JX,020 7539 3535,mail@amyandco.com, 020 7539 3544,,76048
AMZ LAW,HO,First FloorW2 1ED,0207 724 7888,ashwaq@amzlaw.co.uk, 0207 724 8887,: http://www.amzlaw.co.uk,511788
ANAMI LAW INCOPORATING HUGHES & CO,BRN,186 Hutton RoadCM15 8NR,01277 226644,operations@sra.org.uk, 01277 224228,,470382
ANDERSON FIDLER,HO,Lincoln HouseEN3 4AH,020 8804 6596,operations@sra.org.uk, 020 8804 6528,,330441
ANDERSON LONGMORE & HIGHAM,HO,Wisteria HouseGU28 0AJ,01798 342391,petw@alhlaw.co.uk, 01798 343825,: http://www.alhlaw.co.uk,46146
ANDERSON LONGMORE & HIGHAM,BRN,5 The SquareRH20 4DJ,01903 745666,storr@alhlaw.co.uk, 01903 744618,: http://www.alhlaw.co.uk,46148
ANDERSON PARTNERSHIP,HO,71 SaltergateS40 1JS,01246 220737,law@andersonslaw.co.uk, 01246 221081,: http://www.andersonslaw.co.uk,75688
ANDERSONS,HO,42 The RopewalkNG1 5EJ,0115 947 0641,info@andersonssolicitors.co.uk, 0115 950 4252,: http://www.andersonssolicitors.co.uk,46140
ANDERSONS,HO,Boswell CottageCR0 1BE,020 8680 3131,operations@sra.org.uk, 020 8688 7058,: http://www.anderlaw.co.uk,46152
ANDERSONS (INCORPORATING STEPHEN WEBB & CO),HO,9A Cross StreetIP23 7AB,01379 873510,mga@andersonlaw.co.uk, 01379 873511,,384569
ANDREA S BLEACKLEY & CO,HO,26 Bridge StreetPR8 1BW,01704 500297,andreableakley@btconnect.com, 01704 531666,,271446
ANDREW & ANDREW LLP,HO,Atlantic HousePO2 8AL,023 9267 5555,office@a2law.co.uk, 023 9267 5507,: http://www.a2law.co.uk,472074
ANDREW & CO LLP,HO,1 Flavian RoadLN2 4GR,01522 512123,info@andrew-solicitors.co.uk, 01522 518 913,: http://www.andrew-solicitors.co.uk,470433
ANDREW & CO LLP,BRN,33 Kirk GateNG24 1AD,01636 673743,armitage@andrew-solicitors.co.uk, 01636 705506,: http://www.andrew-solicitors.co.uk,470450
ANDREW BURN SOLICITOR,HO,WoodlandsDY9 0UL,01384 826361,andrew-burn@virginmedia.com, 01384 826498,,367177
ANDREW C BLUNDY SOLICITORS,HO,13 Nelson RoadSE10 9JB,020 8293 3633,administrator@andrewcblundy.co.uk, 020 8853 2050,: http://www.andrewcblundy.co.uk,184771
ANDREW DOYLE & CO,HO,Summerville HousePR1 2XB,01772 561 611,info@adsolicitorspreston.co.uk, 08450 176758,: http://www.adsolicitorspreston.co.uk,438927
ANDREW GROVE & COMPANY,HO,11 Norfolk StreetCB1 2LD,01223 367133,katherine@andrewgroveandco.com, 01223 323817,: http://www.andrewgroveandco.com,519160
ANDREW ISAACS,HO,7 Shaw Wood Business ParkDN2 5TB,01302 349480,agi@andrewisaacs.co.uk, 01302 341893,: http://www.andrewisaacs.co.uk,490567
ANDREW J FENNY & CO,HO,3-4 Dudley CourtNE23 6QW,01670 737393,info@andrewfenny.co.uk, 01670 730606,,67256
ANDREW J KILBY,HO,36-37 The HillDA11 9EX,01474 355758,andrew.kilby@blueyonder.co.uk, 01474 350921,,54141
ANDREW JACKSON,HO,Essex HouseHU1 1XH,01482 325242,rob.penrose@andrewjackson.co.uk, 01482 212974,: http://www.andrewjackson.co.uk,51781
ANDREW JACKSON & CO,HO,Unit 7L25 2RG,0151 487 8426,james@solicitor.u-net.com, 0151 487 0576,: http://www.merseyworld.com/andrew_james,321478
ANDREW JACKSON & CO,BRN,80 Lodge LaneL8 0QL,0151 488 1000,operations@sra.org.uk,,,496874
ANDREW JOHN CLARK LIMITED,HO,St. Peter At ArchesLN2 1EA,01522 561 020,andrew.clark@ringroselaw.co.uk, 01522 561 049,: http://www.ringroselaw.co.uk,472029
ANDREW KEEN & COMPANY,HO,10 The ShrubberiesE18 1BG,020 8989 3123,andrewkeenco@aol.com, 020 8989 3223,: http://www.andrewkeenco.com,290894
ANDREW KINGSTON & CO,HO,Suite 17 Friary ChambersHU1 2HA,1482216217,akingston@andrewkingston.co.uk,1482216218,: http://www.andrewkingston.co.uk,405166
ANDREW M FORD INCORPORATING G W HAMMOND & CO,HO,31 Lower Brown StreetLE1 5TH,0116 255 9900,andrew.ford@andrewford.co.uk, 0116 247 0539,: http://www.andrewford.co.uk,189427
ANDREW M FORD INCORPORATING G W HAMMOND & CO,BRN,York HouseLE65 2UG,01530 561734,info@andrewford.co.uk, 01530 561777,: http://www.andrewford.co.uk,424178
ANDREW READY LIMITED,HO,84 Friar LaneNG1 6ED,0115 9888777,info@fraserbrown.com, 0115 9473636,: http://www.fraserbrown.com,489745
ANDREW STOUT LIMITED,HO,3 Middle GateNG24 1AQ,01636 671 881,info@tallents.co.uk, 01636 700 148,: http://www.tallents.co.uk,514952
ANDREW STOUT LIMITED,BRN,28a West GateNG18 1RS,01623 666 700,info@tallents.co.uk, 01623 621 054,: http://www.tallents.co.uk,516741
ANDREW STOUT LIMITED,BRN,2 WestgateNG25 0JJ,01636 813 411,info@tallents.co.uk, 01636 815 314,: http://www.tallents.co.uk,516744
ANDREW THORNE & CO,HO,33 Market StreetOL2 8NR,01706 290488,olufunso@andrewthorne.co.uk, 01706 844976,: http://www.andrewthorne.co.uk,223653
ANDREW TOBIAS & CO SOLICITORS,HO,53 Paddington StreetW1U 4HT,020  7935 8399,law@andrewtobias.co.uk, 020 7935 8599,: http://www.andrewtobias.co.uk,419448
ANDREW TURNER SOLICITOR,HO,97 Spring BankHU3 1BH,01482 606151,andrew.turner.solicitor@hotmail.co.uk, 01482 215 484,,324639
ANDREWS,HO,90-92 Rye LaneSE15 4RZ,0207 635 7777,andrews.solicitors@virgin.net, 0207 635 5577,: http://www.andrewsolicitors.com,264637
ANDREWS ANGEL SOLICITORS LIMITED,HO,1st FloorIG1 1DS,020 8911 9289,info@andrewsangel.co.uk, 020 8911 9258,: http://www.andrewsangel.co.uk,469918
ANDREWS ANGEL SOLICITORS LIMITED,BRN,Second FloorDH1 3NU,0191 370 9890,info@andrewsangel.co.uk, 0191 374 1425,: http://www.andrewsangel.co.uk,469919
ANDREWS MCQUEEN,HO,Lorne Park HouseBH1 1JJ,01202 290628,law@andrews-mcqueen.co.uk, 01202 551188,,73784
ANGELL & CO,HO,5 Pierrepont StreetBA1 1LB,01225 484244,mail@angellsolicitors.co.uk, 01225 461055,: http://www.angellsolicitors.co.uk,73828
ANGELS SOLICITORS LLP,HO,117-119 New Union StreetCV1 2NY,02476 252211,reception@angelsolicitors.co.uk, 02476 525339,,508759
ANGLO LAW SOLICITORS,HO,Excel ChambersRM20 3HD,01708 862 786,info@anglolaw.co.uk, 01708 860 644,: http://www.anglolaw.co.uk,513435
ANJORIN SOLICITORS,HO,Mentmore HouseBR5 3QF,01689 891192,solicitor@anjorinsolicitors.co.uk, 01689 890967,: http://www.anjorinsolicitors.co.uk,519379
ANNA ARTHUR & ASSOCIATES,HO,Fieri Facias HouseGU23 6AF,01483 222499,aarthur@arthurlegal.co.uk, 01483 222766,: http://www.annaarthur.com,385560
ANNE JARVIS & CO,HO,19 North Park RoadHG1 5PD,01423 858582,lawyers@annejarvis.co.uk, 01423 858583,: http://www.annejarvis.co.uk,291881
ANSAH SOLICITORS,HO,2nd FloorSE27 9DL,0208 766 5836,hilda9954@hotmail.com, 0208 766 5854,,399356
ANSARI SOLICITORS,HO,Liberty HouseM13 0QJ,0161 225 2277,info@ansarisolicitors.com, 0161 225 7242,: http://www.ansarisolicitors.com,407874
ANSONS LLP,HO,St. Marys ChambersWS13 6LQ,01543 263456,operations@sra.org.uk, 01543 250942,: http://www.ansonsllp.com,401970
ANSONS LLP,BRN,Commerce HouseWS11 7FJ,01543 466660,operations@sra.org.uk, 01543 571682,: http://www.ansonsllp.com,401971
ANTARES LEGAL LLP,HO,6d Marylands RoadW9 2DZ,07800 925621,operations@sra.org.uk,,,508478
ANTARES LEGAL LLP,BRN,Suite 557HA1 2AE,07800 925621,operations@sra.org.uk,,,522424
ANTHONY CHAMBERS LIMITED,HO,206 West Barnes LaneKT3 6LT,020 8942 2499,ce@anthonychambers.net,,: http://www.anthonychambers.net,490119
ANTHONY CLARK & CO,HO,16a Guildhall StreetLN1 1TT,01522 512321,operations@sra.org.uk, 01522 538892,: http://www.anthonyclark.co.uk,45026
ANTHONY COLLINS SOLICITORS LLP,HO,134 Edmund StreetB3 2ES,0121 200 3242,operations@sra.org.uk, 0121 212 7442,: http://www.anthonycollins.com,424137
ANTHONY GOLD,BRN,Lloyds Bank ChambersSW16 1BG,0207 9404000,mail@anthonygold.co.uk, 020 8664 6484,: http://www.anthonygold.co.uk,383668
ANTHONY GOLD INCORPORATING JOCKELSON MCNULTY & CO,BRN,169 Walworth RoadSE17 1RW,0207 9404000,mail@anthonygold.co.uk, 0207 708313,: http://www.anthonygold.co.uk,386552
ANTHONY GOLD SOLICITORS INCORPORATING WALLACE & CO,HO,53 Tooley StreetSE1 2QN,020 7940 4000,mail@anthonygold.co.uk, 020 7378 8025,: http://www.anthonygold.co.uk,48050
ANTHONY HARRIS & CO,HO,17 Elm AvenueBH25 6HE,01425 638288,operations@sra.org.uk, 01425 622630,,210936
ANTHONY HOOD FAMILY LAW SOLICITOR,HO,The Old ChapelDL14 8AH,01388 609 886,mail@anthonyhood.co.uk,,: http://www.anthonyhood.co.uk,441633
ANTHONY KING & CO,HO,Southgate HouseSS14 1BN,01268 240 400,jcowdrey@anthonyking.co.uk, 01268 240424,: http://www.anthonyking.co.uk,70686
ANTHONY LEA & CO,HO,390 Boldmere RoadB73 5EZ,0121 382 5550,anthonyleaandco@tiscali.co.uk, 0121 382 5554,,331774
ANTHONY LOUCA SOLICITORS,HO,24 Lisson GroveNW1 6TT,020 7723 9889,anthony@anthonylouca.com, 020 7723 6009,,269906
ANTHONY MORRIS SOLICITORS,HO,8 Ifield RoadRH11 7YY,01293 519 619,info@anthonymorris.co.uk, 01293 541 898,: http://www.anthonymorris.co.uk,259912
ANTHONY SOLICITORS,HO,933 Green LanesN21 2PB,020 8360 4333,anthonyssolicitors@btconnect.com, 020 8360 5444,,353450
ANTHONY WALTERS & COMPANY,HO,Barrington ChambersDL14 7NE,01388 662 222,aw@anthonywalters.co.uk, 01388 450 603,,222101
ANTONS SOLICITORS,HO,Wordsworth ParadeN8 0SJ,0208 888 6211,antons@solicitors31.fsnet.co.uk, 0208 888 1403,,189426
ANTONY CLAPP,HO,Holly Bank ChambersME18 5NN,01622 815 940,anthony.clapp@anthonyclappsolicitors.co.uk, 01622 817 872,: http://www.antonyclappsolicitors.co.uk,73648
ANTONY HODARI & CO,HO,34 High StreetM4 1AH,0161 832 4781,enquiry@antonyhodari.co.uk, 0161 832 3319,: http://www.antonyhodari.co.uk,51285
AP BASSETT SOLICITORS,BRN,Saint AntonyPL22 0BL,01208 871 485,allsorts@apbassettssolicitors.co.uk, 01208 873 534,: http://www.apbassettssolicitors.co.uk,448773
AP LAW SOLICITORS LTD,HO,Fourth FloorEC1N 2HA,020 7822 2180,ap@aplaw.co.uk, 020 7797 6301,: http://www.aplaw.co.uk,486413
AP LAW SOLICITORS LTD,BRN,257 Balham High RoadSW17 7BD,020 8672 2617,ap@aplaw.co.uk, 020 8767 8533,: http://www.aplaw.co.uk,486414
AP MORGAN FORBES LLP,HO,Gorray HouseEN1 3PN,020 8342 4230,aap@apmorgan.co.uk,,: http://www.apmorgan.co.uk,499964
APC SOLICITORS,HO,30 Elmfield CrescentB13 9TN,0121 242 3000,arti@apcsolicitors.com, 0121 247 1114,: http://www.apcsolicitors.com,448976
APD SOLICITORS,HO,First FoorW1D 6QJ,0207 2877880,pg@apdsolicitors.co.uk, 05603 122595,,495425
APEX LAW LLP,HO,1 Thirlmere RoadDA7 6PU,01322 333 201,richard@apexlaw.co.uk, 01322 338 177,: http://www.apexlaw.co.uk,446738
APEX LAW LLP,BRN,20 Winchester RoadDA7 4TX,0208 306 1455,mark@apexlaw.co.uk, 0208 306 3851,,446740
APEX LAW LLP,BRN,40 Chastilian RoadDA1 3JJ,01322 281969,infodartford@apexlaw.co.uk, 01322 281746,: http://www.apexlaw.co.uk,518515
APFEL CARTER,HO,28-30 Park RoadFY8 1PA,01253 725265,106463.773@compuserve.com, 01253 721235,,74063
APLIN-STOCKTON-FAIRFAX,HO,36 West BarOX16 9RU,01295 251234,reception@aplins.co.uk, 01295 270948,: http://www.aplins.co.uk,70580
APPLEBY HOPE & MATTHEWS,HO,35 High StreetTS6 0LE,01642 440444,info@ahmsolicitors.co.uk, 01642 440342,: http://www.ahmsolicitors.co.uk,46199
APPLEBY SHAW,HO,15a Trinity PlaceSL4 3AS,01753 860 606,info@applebyshaw.com, 01753 860 620,,387999
APPLEBYS,HO,44 Sunbridge RoadBD1 2AB,01274 728 838,operations@sra.org.uk, 01274 738849,,77387
AR LEGAL SOLICITORS,HO,68-70W4 1QN,+44 (0) 20 8747 9090,info@arlegal.co.uk, +44 (0) 20 8747 9555,: http://www.arlegal.co.uk,370551
ARANI SOLICITORS LIMITED,HO,43a South RoadUB1 1SW,0208 893 5000,muddassar@aranisolicitors.com, 0208 893 5506,,440582
ARC PROPERTY SOLICITORS LLP,HO,Simpson HouseHG1 2PE,08452 600 888,info@arcpropertysolicitors.com,,: http://www.arcpropertysolicitors.com,422286
ARC PROPERTY SOLICITORS LLP,BRN,Suite 404  Albany HouseW1B 3HH,08452 600 888,info@actionconveyancing.co.uk,,: http://www.actionconveyancing.co.uk,497759
ARC SOLICITORS,HO,274a Ladypool RoadB12 8JU,0121 449 1188,enquiries@arc-solicitors.co.uk, 0121 449 7289,,441704
ARCH SOLICITORS LLP,HO,Regent HouseW1H 5YN,020 7569 3160,info@archllp.co.uk, 0207 569 3161,,468957
ARCHDEACON RUSSELL & CO,HO,Hampden HouseMK18 1HE,01280 812126,macmackillop@btconnect.com, 01280 822105,,75784
ARCHER & ARCHER,HO,Market PlaceCB7 4QN,01353 662203,info@archerandarcher.co.uk, 01353 667714,: http://www.archerandarcher.co.uk,46205
ARCHER FIELDS SOLICITORS,HO,259-261 Cranbrook RoadIG1 4TG,020 8518 5600,operations@sra.org.uk, 020 8518 5620,,68709
ARCHERS LAW LIMITED LIABILITY PARTNERSHIP,HO,Lakeside HouseTS18 3NB,01642 636500,enquiries@archerslaw.co.uk, 01642 636501,: http://www.archerslaw.co.uk,400107
ARDEN SOLICITORS ADVOCATES,HO,Ealing HouseW5 3HJ,0208 997 8885,ardensolicitors@hotmail.co.uk, 0208 997 0422,,364282
ARGYLES,HO,43 Albert RoadB79 7JS,01827 56276,janiceh@argylessolicitors.co.uk, 01827 66628,: http://www.argylessolicitors.co.uk,46225
ARK SOLICITORS,HO,411 Stratford RoadB11 4JZ,0121 753 7138,operations@sra.org.uk, 0121 753 7139,,408494
ARK SOLICITORS,HO,411 Stratford RoadB11 4JZ,0121 753 7138,arksolicitors@yahoo.co.uk, 0121 753 7139,,523818
ARKRIGHTS SOLICITORS,HO,15-17 Exchange RoadWD18 0JD,01923 233 477,info@arkrights.com, 01923 235 565,: http://www.arkrights.com,424138
ARLINGSWORTH SOLICITORS,HO,145 Islingword RoadBN2 9SH,01273 696 962,info@arlingsworthlaw.co.uk, 01273 682 705,,371961
ARLINGTON CROWN SOLICITORS,HO,202 Green LanesN13 5UE,0208 882 1166,enquiries@arlingtoncrown.com, 0208 882 4428,: http://www.arlingtoncrown.com,444419
ARLINGTONS SHARMAS SOLICITORS,HO,6 Arlington StreetSW1A 1RE,020 7299 8999,law@arlingtons.co.uk, 020 7299 8900,: http://www.arlingtons.co.uk,75580
ARMITAGE & GUEST,HO,4 Bond TerraceWF1 2HW,01924 371877,armitageandguest@btconnect.com, 01924 200031,,46232
ARMITAGE & GUEST,HO,4 Bond TerraceWF1 2HW,01924 371877,armitageandguest@btconnect.com, 01924 200031,,407674
ARMITAGE SYKES LLP,HO,72 New North RoadHD1 5NW,01484 538121,info@armitagesykes.co.uk, 01484 518968,: http://www.armitagesykes.co.uk,422290
ARMITAGE SYKES LLP,BRN,4 Macaulay StreetHD1 2JY,01484 344140,info@armitagesykes.co.uk, 01484 510055,: http://www.armitagesykes.co.uk,422291
ARMITAGE SYKES LLP,BRN,74 New North RoadHD1 5NW,01484 538121,info@armitagesykes.co.uk, 01484 430116,: http://www.armitagesykes.co.uk,422292
ARMITAGE SYKES LLP,BRN,71 Bradford RoadHD6 1RR,01484 714431,info@armitagesykes.co.uk, 01484 400712,: http://www.armitagesykes.co.uk,422293
ARMSTRONG & CO,HO,2 Dartmouth RoadSE23 3XU,020 8699 3477,operations@sra.org.uk, 020 8291 3645,,46236
ARMSTRONG WOOD & BRIDGMAN LLP,HO,12/16 North StreetBD21 3SE,01535 613678,mail@awblaw.co.uk, 01535 613689,: http://www.awblaw.co.uk,446263
ARNDALE SOLICITORS,HO,1 Kelsall AvenueLS6 1RB,0113 2431 280,operations@sra.org.uk, 0113 2431 156,,487374
ARNISON & COMPANY SOLICITORS LIMITED,HO,1 St. Andrews PlaceCA11 7AW,01768 862007,tp@arnison.co.uk, 01768 865156,: http://www.arnison.co.uk,421363
ARNOLD & COMPANY,HO,17 King StreetWD18 0BW,01923 221295,john.hellerman@btinternet.com, 01923 244415,,46240
ARNOLD FOOKS CHADWICK LLP,HO,15 Bolton StreetW1J 8AR,020 7499 3007,info@afclaw.co.uk, 020 7499 3863,: http://www.afclaw.co.uk,462127
ARNOLD GREENWOOD,HO,Exchange ChambersLA9 4SX,01539 720049,info@ArnoldGreenwood.co.uk, 01539 726177,: http://www.ArnoldGreenwood.co.uk,50202
ARNOTTS,HO,28a High StreetOX28 6HG,0844 372 1333,john@arnottslaw.co.uk, 0844 372 1334,: http://www.arnottslaw.co.uk,418433
ARONA SARWAR LLP,HO,250 C Hoe StreetE17 3AX,0208 520 5170,info@aronasarwar.co.uk, 0208 520 2197,: http://www.aronasarwar.co.uk,485157
ARORA ASHTON PATEL,HO,190-192 Cranbrook RoadIG1 4LU,020 8554 6263,operations@sra.org.uk, 020 8554 6264,,520698
ARORA BAILEY SOLICITORS,HO,14-16 Ewell RoadSM3 8BU,020 8661 0000,enquiries@arorabailey.co.uk, 020 8661 0110,: http://www.arorabailey.co.uk,343913
ARORA LODHI HEATH,HO,170 High StreetW3 6QZ,020 8993 9995,alh@lawyer.com, 020 8992 2628,: http://www.alhsolicitors.com,72102
ARORA LODHI HEATH,BRN,Winchester HouseNW1 5RA,020 7170 4180,alh@lawyer.com, 020 7424 9627,: http://www.alhsolicitors.com,408437
ARSCOTTS LIMITED,HO,54 Lansdowne PlaceBN3 1FG,01273 735289,enquiries@arscotts.com, 01273 325091,: http://www.arscotts.com,461962
ARTHUR & CO,HO,435 Rayners LaneHA5 5ET,020 8866 8282,cwithers@arthurandco.co.uk, 020 8429 2550,: http://www.arthurandco.co.uk,46254
ARTHUR JACKSON & CO,HO,4 Ash MountS65 1DQ,01709 363876,mail@arthurjackson.co.uk, 01709 829928,: http://www.arthurjackson.co.uk,51784
ARTHUR JACKSON & CO,BRN,159 Bawtry RoadS66 2BW,01709 547284,mail@arthurjackson.co.uk, 01709 701984,: http://www.arthurjackson.co.uk,51785
ARTHUR SMITHS,HO,30-32 King StreetWN1 1DA,01942 242815,info@arthursmiths.co.uk, 01942 820020,: http://www.arthursmiths.co.uk,55425
ARTHUR TITTERTON LIMITED,HO,16 Church StreetDE5 3BW,01773 747 000,operations@sra.org.uk,,: http://www.hmtlegal.com,511882
ARTHUR TITTERTON LIMITED,BRN,Hailsham HouseDE55 2AB,01773 580 280,operations@sra.org.uk,,,512849
ARTHUR TITTERTON LIMITED,BRN,8 Ray StreetDE75 7GE,,operations@sra.org.uk,,,512851
ASB ASPIRE LIMITED LIABILITY PARTNERSHIP,HO,Westbrook HouseME14 5DZ,01622 356 000,info@asb-aspire.com, 01622 356 099,: http://www.asb-aspire.com,464040
ASB ASPIRE LIMITED LIABILITY PARTNERSHIP,BRN,Innovis HouseRH10 1AS,01293 603603,info@asb-aspire.com, 01293 603666,: http://www.asb-aspire.com,497217
ASB LAW,HO,Innovis HouseRH10 1AS,01293 603603,crawley@asb-law.com, 01622 656 690,: http://www.asb-law.com,309894
ASB LAW,BRN,Horizon HouseME14 3EN,01622 656500,maidstone@asb-law.com, 01622 656690,,309898
ASB LAW,BRN,18 London RoadRH12 1AY,01403 246800,horsham@asb-law.com, 01403 246838,,309899
ASB LAW,BRN,95 Queens RoadBN1 3XE,01273 828000,brighton@asb-law.com, 01273 828082,,309900
ASB LAW,BRN,44-46 Old SteineBN1 1NH,01273 229900,operations@sra.org.uk, 01273 220025,,523423
